ORDER_DATE,LOCATION, ORDER_ID, AMOUNT
2024-09-01,"DETROIT, MI",7241,7.51
2024-09-01,"NASHVILLE, TN",3775,66.46
2024-09-01,"NASHVILLE, TN",2517,32.54
2024-09-01,"NASHVILLE, TN",2826,15.81
2024-09-01,"NASHVILLE, TN",2834,13.1
2024-09-02,"DETROIT, MI",6806,8.87
2024-09-02,"DETROIT, MI",7715,2.38
2024-09-02,"NASHVILLE, TN",3806,27.37
2024-09-02,"NASHVILLE, TN",1962,0.51
2024-09-02,"NASHVILLE, TN",0,10.16
2024-09-03,"DETROIT, MI",4725,24.94
2024-09-03,"NASHVILLE, TN",3672,49.52
2024-09-03,"NASHVILLE, TN",223,82.17
2024-09-03,"DETROIT, MI",9295,44.84
2024-09-03,"NASHVILLE, TN",3841,30.48
2024-09-04,"DETROIT, MI",7752,0.89
2024-09-04,"NASHVILLE, TN",3104,30.2
2024-09-04,"DETROIT, MI",4261,30.92
2024-09-04,"DETROIT, MI",5340,26.81
2024-09-04,"DETROIT, MI",6798,31.54
2024-09-05,"DETROIT, MI",5265,76.59
2024-09-05,"DETROIT, MI",5597,18.93
2024-09-05,"DETROIT, MI",9628,83.54
2024-09-05,"DETROIT, MI",4488,1.33
2024-09-05,"DETROIT, MI",7417,3.98
2024-09-06,"DETROIT, MI",7176,5.85
2024-09-06,"NASHVILLE, TN",3284,8.02
2024-09-06,"DETROIT, MI",8690,34.27
2024-09-06,"DETROIT, MI",4236,17.35
2024-09-06,"DETROIT, MI",6035,16.89
2024-09-07,"DETROIT, MI",7415,21.27
2024-09-07,"NASHVILLE, TN",3043,6.65
2024-09-07,"DETROIT, MI",8231,31.73
2024-09-07,"DETROIT, MI",6275,8.36
2024-09-07,"NASHVILLE, TN",647,4.9
2024-09-08,"DETROIT, MI",4976,24.28
2024-09-08,"NASHVILLE, TN",1817,26.6
2024-09-08,"DETROIT, MI",7037,38.88
2024-09-08,"DETROIT, MI",7924,25.3
2024-09-08,"NASHVILLE, TN",3085,71.17
2024-09-09,"DETROIT, MI",5835,46.63
2024-09-09,"DETROIT, MI",9777,44.2
2024-09-09,"NASHVILLE, TN",2059,76.73
2024-09-09,"NASHVILLE, TN",1984,2.8
2024-09-09,"DETROIT, MI",6674,16.63
2024-09-10,"NASHVILLE, TN",172,49.46
2024-09-10,"DETROIT, MI",9059,9.22
2024-09-10,"NASHVILLE, TN",569,36.86
2024-09-10,"DETROIT, MI",6894,33.6
2024-09-10,"NASHVILLE, TN",2448,42.67
2024-09-11,"NASHVILLE, TN",123,14.14
2024-09-11,"DETROIT, MI",6488,22.57
2024-09-11,"DETROIT, MI",9282,10.41
2024-09-11,"NASHVILLE, TN",3215,31.89
2024-09-11,"DETROIT, MI",9850,42.71
2024-09-12,"NASHVILLE, TN",292,20.15
2024-09-12,"NASHVILLE, TN",2743,57.65
2024-09-12,"NASHVILLE, TN",229,47.18
2024-09-12,"NASHVILLE, TN",1909,21.9
2024-09-12,"NASHVILLE, TN",2005,45.73
2024-09-13,"NASHVILLE, TN",192,36.03
2024-09-13,"NASHVILLE, TN",3606,3.25
2024-09-13,"DETROIT, MI",8818,4.96
2024-09-13,"DETROIT, MI",9690,26.18
2024-09-13,"DETROIT, MI",7480,1.79
2024-09-14,"NASHVILLE, TN",3747,0
2024-09-14,"NASHVILLE, TN",2779,12.03
2024-09-14,"DETROIT, MI",9580,24.92
2024-09-14,"DETROIT, MI",9905,7.46
2024-09-14,"NASHVILLE, TN",3887,42.08
2024-09-15,"DETROIT, MI",9761,2.84
2024-09-15,"DETROIT, MI",8752,21.91
2024-09-15,"NASHVILLE, TN",985,24.96
2024-09-15,"NASHVILLE, TN",1868,0.59
2024-09-15,"NASHVILLE, TN",578,11.04
2024-09-16,"NASHVILLE, TN",2644,2.73
2024-09-16,"NASHVILLE, TN",3068,1.29
2024-09-16,"DETROIT, MI",7464,10.92
2024-09-16,"NASHVILLE, TN",196,19.71
2024-09-16,"DETROIT, MI",9291,19.26
2024-09-17,"NASHVILLE, TN",3874,20.09
2024-09-17,"DETROIT, MI",7840,12.8
2024-09-17,"DETROIT, MI",6239,6.91
2024-09-17,"DETROIT, MI",4271,5.19
2024-09-17,"DETROIT, MI",6884,39.48
2024-09-18,"DETROIT, MI",4312,20.68
2024-09-18,"NASHVILLE, TN",2422,59.28
2024-09-18,"NASHVILLE, TN",266,25.15
2024-09-18,"NASHVILLE, TN",1433,32.35
2024-09-18,"NASHVILLE, TN",1021,14.01
2024-09-19,"DETROIT, MI",6128,7.57
2024-09-19,"DETROIT, MI",9913,4.6
2024-09-19,"DETROIT, MI",8306,37.74
2024-09-19,"DETROIT, MI",6563,58.96
2024-09-19,"NASHVILLE, TN",42,27.16
2024-09-20,"NASHVILLE, TN",3210,34.86
2024-09-20,"NASHVILLE, TN",3932,20.59
2024-09-20,"DETROIT, MI",7431,24.84
2024-09-20,"NASHVILLE, TN",284,25.21
2024-09-20,"NASHVILLE, TN",2425,53.39
2024-09-21,"NASHVILLE, TN",1965,3.57
2024-09-21,"NASHVILLE, TN",1250,42.79
2024-09-21,"DETROIT, MI",8852,6.53
2024-09-21,"DETROIT, MI",4799,15.4
2024-09-21,"DETROIT, MI",4362,24.3
