ORDER_DATE, ORDER_ID, AMOUNT
"2025-09-01",001606,0.72
"2025-09-01",009140,28.21
"2025-09-01",006618,8.44
"2025-09-01",000117,81.45
"2025-09-01",004343,40.17
"2025-09-02",003691,2.63
"2025-09-02",005986,14.4
"2025-09-02",001918,43.8
"2025-09-02",008775,25.05
"2025-09-02",002900,14.22
"2025-09-03",008125,44
"2025-09-03",001232,6.57
"2025-09-03",001224,14.28
"2025-09-03",007523,25.32
"2025-09-03",003315,8.69
"2025-09-04",006231,9.21
"2025-09-04",002021,0.02
"2025-09-04",005350,67.77
"2025-09-04",006612,1.25
"2025-09-04",006240,3.33
"2025-09-05",004583,1.95
"2025-09-05",005878,5.93
"2025-09-05",002183,3.25
"2025-09-05",001437,0.86
"2025-09-05",007225,6.18
"2025-09-06",002421,53.1
"2025-09-06",004785,0.34
"2025-09-06",009049,2.22
"2025-09-06",000795,16.74
"2025-09-06",003795,11.74
"2025-09-07",007669,31.61
"2025-09-07",006835,0.05
"2025-09-07",002357,33.54
"2025-09-07",002336,54.62
"2025-09-07",006565,16.39
"2025-09-08",007898,75.15
"2025-09-08",008715,85.04
"2025-09-08",000761,28.87
"2025-09-08",008325,57.51
"2025-09-08",003307,16.77
"2025-09-09",006037,14.05
"2025-09-09",002406,11.43
"2025-09-09",006783,5.4
"2025-09-09",009814,23.24
"2025-09-09",001633,59.57
"2025-09-10",000868,76.46
"2025-09-10",004228,44
"2025-09-10",003364,45.52
"2025-09-10",003677,0.81
"2025-09-10",009750,70.44
"2025-09-11",009826,33.31
"2025-09-11",002008,15.17
"2025-09-11",002899,15.52
"2025-09-11",008209,29.83
"2025-09-11",005659,1.13
"2025-09-12",005688,6.7
"2025-09-12",004524,7.7
"2025-09-12",004676,58.32
"2025-09-12",003954,18.03
"2025-09-12",005746,25.9
"2025-09-13",005240,29.78
"2025-09-13",008185,4.96
"2025-09-13",004906,56.83
"2025-09-13",004668,40.3
"2025-09-13",004503,22.81
"2025-09-14",002420,43.79
"2025-09-14",006619,31.18
"2025-09-14",000186,5.14
"2025-09-14",007478,13.2
"2025-09-14",001314,18.55
"2025-09-15",005398,55.39
"2025-09-15",005730,33.76
"2025-09-15",007151,22.36
"2025-09-15",005867,22.99
"2025-09-15",001986,47.6
"2025-09-16",000658,8.16
"2025-09-16",008802,8.42
"2025-09-16",007447,28.97
"2025-09-16",006673,29.43
"2025-09-16",009354,44.8
"2025-09-17",002402,2.09
"2025-09-17",005802,86.45
"2025-09-17",003887,46.61
"2025-09-17",005399,25.42
"2025-09-17",009705,27.12
"2025-09-18",006733,45.61
"2025-09-18",000447,24.87
"2025-09-18",004356,19.62
"2025-09-18",001564,4.74
"2025-09-18",003863,49.96
"2025-09-19",008008,5.71
"2025-09-19",003145,12.28
"2025-09-19",005790,9.59
"2025-09-19",006680,6.29
"2025-09-19",006216,8.16
"2025-09-20",004447,23.33
"2025-09-20",007361,33.23
"2025-09-20",006045,0.96
"2025-09-20",001510,16.54
"2025-09-20",003708,61.17
"2025-09-21",000458,35.26
"2025-09-21",004579,54.8
"2025-09-21",002250,0.2
"2025-09-21",000414,1.31
"2025-09-21",004209,26.02
"2025-09-22",006741,92.3
"2025-09-22",004456,37.98
"2025-09-22",007792,42.39
"2025-09-22",003340,62.09
"2025-09-22",008240,16.76
"2025-09-23",006797,68.77
"2025-09-23",002388,0.94
"2025-09-23",002591,26.53
"2025-09-23",003248,16.51
"2025-09-23",007922,1.32
"2025-09-24",009423,47.9
"2025-09-24",002496,61.85
"2025-09-24",003477,45.49
"2025-09-24",001422,32.23
"2025-09-24",008112,13.09
"2025-09-25",001989,22.06
"2025-09-25",009721,16.87
"2025-09-25",008601,13.1
"2025-09-25",001151,26.53
"2025-09-25",002760,0.86
"2025-09-26",009589,23.16
"2025-09-26",003024,17.75
"2025-09-26",005720,20.98
"2025-09-26",004549,38.59
"2025-09-26",001895,2.31
"2025-09-27",005141,7.38
"2025-09-27",005463,60.17
"2025-09-27",003986,17.39
"2025-09-27",002790,75.7
"2025-09-27",002684,32.39
"2025-09-28",005731,56.79
"2025-09-28",001266,7.63
"2025-09-28",001162,39.26
"2025-09-28",005655,69.37
"2025-09-28",000123,53.09
"2025-09-29",001930,53.19
"2025-09-29",000966,20.51
"2025-09-29",005287,33.27
"2025-09-29",005068,74.78
"2025-09-29",002258,38.39
"2025-09-30",000736,94.61
"2025-09-30",004749,18.66
"2025-09-30",008937,16.67
"2025-09-30",000764,1.36
"2025-09-30",007376,4.02
